"","Tank","Treatment","Pred_treatment","Urch_habitat_treatment","Date","Day_numrecord","Time","Trial","Total_num_urchin","Num_urch_on_kelp","pycno1_position","pycno1_slice","Pycno1 activity","pycno2_position","pycno2_slice","Pycno2 activity","Notes","slice","crev_count","urchin_slice_count","pyc_slice_count","dist_slice_pyc1","dist_slice_pyc2","up_dn_pyc1","up_dn_pyc2","variance_of_urch_distrib","var_to_mean","pcnt_in_crev","trial_avg_pcnt_in_crev","trial_sd_pcnt_in_crev"
"118",2,"Star_KF","Star","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,23,2,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,1,NA,5,1,0,2,"downstream","upstream",4.19230769230769,2.3695652173913,0,0,0
"119",2,"Star_KF","Star","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,23,2,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,2,NA,5,0,1,1,"downstream","upstream",4.19230769230769,2.3695652173913,0,0,0
"120",2,"Star_KF","Star","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,23,2,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,3,NA,4,1,2,0,"downstream","downstream",4.19230769230769,2.3695652173913,0,0,0
"121",2,"Star_KF","Star","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,23,2,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,4,NA,4,0,3,1,"downstream","downstream",4.19230769230769,2.3695652173913,0,0,0
"122",2,"Star_KF","Star","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,23,2,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,6,NA,2,0,5,3,"downstream","downstream",4.19230769230769,2.3695652173913,0,0,0
"123",2,"Star_KF","Star","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,23,2,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,5,NA,2,0,4,2,"downstream","downstream",4.19230769230769,2.3695652173913,0,0,0
"124",2,"Star_KF","Star","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,23,2,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,7,NA,1,0,6,4,"downstream","downstream",4.19230769230769,2.3695652173913,0,0,0
"125",2,"Star_KF","Star","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,23,2,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,8,NA,0,0,7,5,"downstream","downstream",4.19230769230769,2.3695652173913,0,0,0
"126",2,"Star_KF","Star","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,23,2,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,0.5,NA,0,0,0.5,2.5,"upstream","upstream",4.19230769230769,2.3695652173913,0,0,0
"127",2,"Star_KF","Star","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,23,2,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,2.5,NA,0,0,1.5,0.5,"downstream","upstream",4.19230769230769,2.3695652173913,0,0,0
"128",2,"Star_KF","Star","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,23,2,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,4.5,NA,0,0,3.5,1.5,"downstream","downstream",4.19230769230769,2.3695652173913,0,0,0
"129",2,"Star_KF","Star","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,23,2,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,6.5,NA,0,0,5.5,3.5,"downstream","downstream",4.19230769230769,2.3695652173913,0,0,0
"130",2,"Star_KF","Star","KF",2024-07-11,"1_3",1899-12-30 15:00:00,1,23,2,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,0,NA,0,0,1,3,"upstream","upstream",4.19230769230769,2.3695652173913,0,0,0
"131",3,"Star_B","Star","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,7,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,1,NA,4,0,1,3,"upstream","upstream",3.64102564102564,1.97222222222222,0,0,0
"132",3,"Star_B","Star","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,7,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,2,NA,5,1,0,2,"downstream","upstream",3.64102564102564,1.97222222222222,0,0,0
"133",3,"Star_B","Star","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,7,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,3,NA,4,0,1,1,"downstream","upstream",3.64102564102564,1.97222222222222,0,0,0
"134",3,"Star_B","Star","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,7,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,4,NA,4,1,2,0,"downstream","downstream",3.64102564102564,1.97222222222222,0,0,0
"135",3,"Star_B","Star","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,7,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,6,NA,1,0,4,2,"downstream","downstream",3.64102564102564,1.97222222222222,0,0,0
"136",3,"Star_B","Star","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,7,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,5,NA,3,0,3,1,"downstream","downstream",3.64102564102564,1.97222222222222,0,0,0
"137",3,"Star_B","Star","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,7,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,7,NA,1,0,5,3,"downstream","downstream",3.64102564102564,1.97222222222222,0,0,0
"138",3,"Star_B","Star","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,7,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,8,NA,2,0,6,4,"downstream","downstream",3.64102564102564,1.97222222222222,0,0,0
"139",3,"Star_B","Star","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,7,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,0.5,NA,0,0,1.5,3.5,"upstream","upstream",3.64102564102564,1.97222222222222,0,0,0
"140",3,"Star_B","Star","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,7,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,2.5,NA,0,0,0.5,1.5,"downstream","upstream",3.64102564102564,1.97222222222222,0,0,0
"141",3,"Star_B","Star","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,7,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,4.5,NA,0,0,2.5,0.5,"downstream","downstream",3.64102564102564,1.97222222222222,0,0,0
"142",3,"Star_B","Star","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,7,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,6.5,NA,0,0,4.5,2.5,"downstream","downstream",3.64102564102564,1.97222222222222,0,0,0
"143",3,"Star_B","Star","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,7,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,0,NA,0,0,2,4,"upstream","upstream",3.64102564102564,1.97222222222222,0,0,0
"144",4,"Control_B","Control","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,16,NA,NA,NA,NA,NA,NA,NA,1,NA,4,0,100,100,"upstream","upstream",5.47435897435898,2.96527777777778,0,0,0
"145",4,"Control_B","Control","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,16,NA,NA,NA,NA,NA,NA,NA,2,NA,1,0,100,100,"upstream","upstream",5.47435897435898,2.96527777777778,0,0,0
"146",4,"Control_B","Control","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,16,NA,NA,NA,NA,NA,NA,NA,3,NA,6,0,100,100,"upstream","upstream",5.47435897435898,2.96527777777778,0,0,0
"147",4,"Control_B","Control","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,16,NA,NA,NA,NA,NA,NA,NA,4,NA,4,0,100,100,"upstream","upstream",5.47435897435898,2.96527777777778,0,0,0
"148",4,"Control_B","Control","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,16,NA,NA,NA,NA,NA,NA,NA,6,NA,0,0,100,100,"upstream","upstream",5.47435897435898,2.96527777777778,0,0,0
"149",4,"Control_B","Control","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,16,NA,NA,NA,NA,NA,NA,NA,5,NA,5,0,100,100,"upstream","upstream",5.47435897435898,2.96527777777778,0,0,0
"150",4,"Control_B","Control","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,16,NA,NA,NA,NA,NA,NA,NA,7,NA,0,0,100,100,"upstream","upstream",5.47435897435898,2.96527777777778,0,0,0
"151",4,"Control_B","Control","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,16,NA,NA,NA,NA,NA,NA,NA,8,NA,4,0,100,100,"upstream","upstream",5.47435897435898,2.96527777777778,0,0,0
"152",4,"Control_B","Control","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,16,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,0,100,100,"upstream","upstream",5.47435897435898,2.96527777777778,0,0,0
"153",4,"Control_B","Control","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,16,NA,NA,NA,NA,NA,NA,NA,2.5,NA,0,0,100,100,"upstream","upstream",5.47435897435898,2.96527777777778,0,0,0
"154",4,"Control_B","Control","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,16,NA,NA,NA,NA,NA,NA,NA,4.5,NA,0,0,100,100,"upstream","upstream",5.47435897435898,2.96527777777778,0,0,0
"155",4,"Control_B","Control","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,16,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0,0,100,100,"upstream","upstream",5.47435897435898,2.96527777777778,0,0,0
"156",4,"Control_B","Control","B",2024-07-11,"1_3",1899-12-30 15:00:00,1,24,16,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,100,100,"upstream","upstream",5.47435897435898,2.96527777777778,0,0,0
"157",1,"Control_KF","Control","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,20,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,100,100,"upstream","upstream",3.43589743589744,2.23333333333333,0,0,0
"158",1,"Control_KF","Control","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,20,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,0,100,100,"upstream","upstream",3.43589743589744,2.23333333333333,0,0,0
"159",1,"Control_KF","Control","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,20,0,NA,NA,NA,NA,NA,NA,NA,3,NA,1,0,100,100,"upstream","upstream",3.43589743589744,2.23333333333333,0,0,0
"160",1,"Control_KF","Control","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,20,0,NA,NA,NA,NA,NA,NA,NA,4,NA,3,0,100,100,"upstream","upstream",3.43589743589744,2.23333333333333,0,0,0
"161",1,"Control_KF","Control","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,20,0,NA,NA,NA,NA,NA,NA,NA,6,NA,4,0,100,100,"upstream","upstream",3.43589743589744,2.23333333333333,0,0,0
"162",1,"Control_KF","Control","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,20,0,NA,NA,NA,NA,NA,NA,NA,5,NA,6,0,100,100,"upstream","upstream",3.43589743589744,2.23333333333333,0,0,0
"163",1,"Control_KF","Control","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,20,0,NA,NA,NA,NA,NA,NA,NA,7,NA,2,0,100,100,"upstream","upstream",3.43589743589744,2.23333333333333,0,0,0
"164",1,"Control_KF","Control","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,20,0,NA,NA,NA,NA,NA,NA,NA,8,NA,2,0,100,100,"upstream","upstream",3.43589743589744,2.23333333333333,0,0,0
"165",1,"Control_KF","Control","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,20,0,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,0,100,100,"upstream","upstream",3.43589743589744,2.23333333333333,0,0,0
"166",1,"Control_KF","Control","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,20,0,NA,NA,NA,NA,NA,NA,NA,2.5,NA,0,0,100,100,"upstream","upstream",3.43589743589744,2.23333333333333,0,0,0
"167",1,"Control_KF","Control","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,20,0,NA,NA,NA,NA,NA,NA,NA,4.5,NA,0,0,100,100,"upstream","upstream",3.43589743589744,2.23333333333333,0,0,0
"168",1,"Control_KF","Control","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,20,0,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0,0,100,100,"upstream","upstream",3.43589743589744,2.23333333333333,0,0,0
"169",1,"Control_KF","Control","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,100,100,"upstream","upstream",3.43589743589744,2.23333333333333,0,0,0
"170",2,"Star_KF","Star","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,22,1,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,1,NA,3,1,0,2,"downstream","upstream",7.56410256410256,4.46969696969697,0,0,0
"171",2,"Star_KF","Star","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,22,1,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,2,NA,3,0,1,1,"downstream","upstream",7.56410256410256,4.46969696969697,0,0,0
"172",2,"Star_KF","Star","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,22,1,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,3,NA,10,1,2,0,"downstream","downstream",7.56410256410256,4.46969696969697,0,0,0
"173",2,"Star_KF","Star","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,22,1,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,4,NA,1,0,3,1,"downstream","downstream",7.56410256410256,4.46969696969697,0,0,0
"174",2,"Star_KF","Star","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,22,1,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,6,NA,2,0,5,3,"downstream","downstream",7.56410256410256,4.46969696969697,0,0,0
"175",2,"Star_KF","Star","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,22,1,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,5,NA,2,0,4,2,"downstream","downstream",7.56410256410256,4.46969696969697,0,0,0
"176",2,"Star_KF","Star","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,22,1,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,7,NA,1,0,6,4,"downstream","downstream",7.56410256410256,4.46969696969697,0,0,0
"177",2,"Star_KF","Star","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,22,1,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,8,NA,0,0,7,5,"downstream","downstream",7.56410256410256,4.46969696969697,0,0,0
"178",2,"Star_KF","Star","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,22,1,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,0.5,NA,0,0,0.5,2.5,"upstream","upstream",7.56410256410256,4.46969696969697,0,0,0
"179",2,"Star_KF","Star","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,22,1,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,2.5,NA,0,0,1.5,0.5,"downstream","upstream",7.56410256410256,4.46969696969697,0,0,0
"180",2,"Star_KF","Star","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,22,1,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,4.5,NA,0,0,3.5,1.5,"downstream","downstream",7.56410256410256,4.46969696969697,0,0,0
"181",2,"Star_KF","Star","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,22,1,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,6.5,NA,0,0,5.5,3.5,"downstream","downstream",7.56410256410256,4.46969696969697,0,0,0
"182",2,"Star_KF","Star","KF",2024-07-11,"1_4",1899-12-30 18:00:00,1,22,1,"Outer_bottom",1,"Clamped","Outer_bottom",3,"Clamped",NA,0,NA,0,0,1,3,"upstream","upstream",7.56410256410256,4.46969696969697,0,0,0
"183",3,"Star_B","Star","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,1,NA,6,0,1,3,"upstream","upstream",5.14102564102564,2.78472222222222,0,0,0
"184",3,"Star_B","Star","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,2,NA,2,1,0,2,"downstream","upstream",5.14102564102564,2.78472222222222,0,0,0
"185",3,"Star_B","Star","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,3,NA,3,0,1,1,"downstream","upstream",5.14102564102564,2.78472222222222,0,0,0
"186",3,"Star_B","Star","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,4,NA,0,1,2,0,"downstream","downstream",5.14102564102564,2.78472222222222,0,0,0
"187",3,"Star_B","Star","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,6,NA,2,0,4,2,"downstream","downstream",5.14102564102564,2.78472222222222,0,0,0
"188",3,"Star_B","Star","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,5,NA,4,0,3,1,"downstream","downstream",5.14102564102564,2.78472222222222,0,0,0
"189",3,"Star_B","Star","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,7,NA,1,0,5,3,"downstream","downstream",5.14102564102564,2.78472222222222,0,0,0
"190",3,"Star_B","Star","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,8,NA,6,0,6,4,"downstream","downstream",5.14102564102564,2.78472222222222,0,0,0
"191",3,"Star_B","Star","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,0.5,NA,0,0,1.5,3.5,"upstream","upstream",5.14102564102564,2.78472222222222,0,0,0
"192",3,"Star_B","Star","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,2.5,NA,0,0,0.5,1.5,"downstream","upstream",5.14102564102564,2.78472222222222,0,0,0
"193",3,"Star_B","Star","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,4.5,NA,0,0,2.5,0.5,"downstream","downstream",5.14102564102564,2.78472222222222,0,0,0
"194",3,"Star_B","Star","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,6.5,NA,0,0,4.5,2.5,"downstream","downstream",5.14102564102564,2.78472222222222,0,0,0
"195",3,"Star_B","Star","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,10,"Outer_bottom",2,"Clamped","Outer_bottom",4,"Clamped",NA,0,NA,0,0,2,4,"upstream","upstream",5.14102564102564,2.78472222222222,0,0,0
"196",4,"Control_B","Control","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,13,NA,NA,NA,NA,NA,NA,NA,1,NA,3,0,100,100,"upstream","upstream",3.97435897435898,2.15277777777778,0,0,0
"197",4,"Control_B","Control","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,13,NA,NA,NA,NA,NA,NA,NA,2,NA,3,0,100,100,"upstream","upstream",3.97435897435898,2.15277777777778,0,0,0
"198",4,"Control_B","Control","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,13,NA,NA,NA,NA,NA,NA,NA,3,NA,6,0,100,100,"upstream","upstream",3.97435897435898,2.15277777777778,0,0,0
"199",4,"Control_B","Control","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,13,NA,NA,NA,NA,NA,NA,NA,4,NA,4,0,100,100,"upstream","upstream",3.97435897435898,2.15277777777778,0,0,0
"200",4,"Control_B","Control","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,13,NA,NA,NA,NA,NA,NA,NA,6,NA,3,0,100,100,"upstream","upstream",3.97435897435898,2.15277777777778,0,0,0
"201",4,"Control_B","Control","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,13,NA,NA,NA,NA,NA,NA,NA,5,NA,3,0,100,100,"upstream","upstream",3.97435897435898,2.15277777777778,0,0,0
"202",4,"Control_B","Control","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,13,NA,NA,NA,NA,NA,NA,NA,7,NA,0,0,100,100,"upstream","upstream",3.97435897435898,2.15277777777778,0,0,0
"203",4,"Control_B","Control","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,13,NA,NA,NA,NA,NA,NA,NA,8,NA,2,0,100,100,"upstream","upstream",3.97435897435898,2.15277777777778,0,0,0
"204",4,"Control_B","Control","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,13,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,0,100,100,"upstream","upstream",3.97435897435898,2.15277777777778,0,0,0
"205",4,"Control_B","Control","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,13,NA,NA,NA,NA,NA,NA,NA,2.5,NA,0,0,100,100,"upstream","upstream",3.97435897435898,2.15277777777778,0,0,0
"206",4,"Control_B","Control","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,13,NA,NA,NA,NA,NA,NA,NA,4.5,NA,0,0,100,100,"upstream","upstream",3.97435897435898,2.15277777777778,0,0,0
"207",4,"Control_B","Control","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,13,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0,0,100,100,"upstream","upstream",3.97435897435898,2.15277777777778,0,0,0
"208",4,"Control_B","Control","B",2024-07-11,"1_4",1899-12-30 18:00:00,1,24,13,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,100,100,"upstream","upstream",3.97435897435898,2.15277777777778,0,0,0
"209",1,"Control_KF","Control","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,24,5,NA,NA,NA,NA,NA,NA,NA,1,NA,2,0,100,100,"upstream","upstream",10.8076923076923,5.85416666666667,0,0,0
"210",1,"Control_KF","Control","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,24,5,NA,NA,NA,NA,NA,NA,NA,2,NA,0,0,100,100,"upstream","upstream",10.8076923076923,5.85416666666667,0,0,0
"211",1,"Control_KF","Control","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,24,5,NA,NA,NA,NA,NA,NA,NA,3,NA,2,0,100,100,"upstream","upstream",10.8076923076923,5.85416666666667,0,0,0
"212",1,"Control_KF","Control","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,24,5,NA,NA,NA,NA,NA,NA,NA,4,NA,2,0,100,100,"upstream","upstream",10.8076923076923,5.85416666666667,0,0,0
"213",1,"Control_KF","Control","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,24,5,NA,NA,NA,NA,NA,NA,NA,6,NA,0,0,100,100,"upstream","upstream",10.8076923076923,5.85416666666667,0,0,0
"214",1,"Control_KF","Control","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,24,5,NA,NA,NA,NA,NA,NA,NA,5,NA,12,0,100,100,"upstream","upstream",10.8076923076923,5.85416666666667,0,0,0
"215",1,"Control_KF","Control","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,24,5,NA,NA,NA,NA,NA,NA,NA,7,NA,3,0,100,100,"upstream","upstream",10.8076923076923,5.85416666666667,0,0,0
"216",1,"Control_KF","Control","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,24,5,NA,NA,NA,NA,NA,NA,NA,8,NA,3,0,100,100,"upstream","upstream",10.8076923076923,5.85416666666667,0,0,0
"217",1,"Control_KF","Control","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,24,5,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,0,100,100,"upstream","upstream",10.8076923076923,5.85416666666667,0,0,0
"218",1,"Control_KF","Control","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,24,5,NA,NA,NA,NA,NA,NA,NA,2.5,NA,0,0,100,100,"upstream","upstream",10.8076923076923,5.85416666666667,0,0,0
"219",1,"Control_KF","Control","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,24,5,NA,NA,NA,NA,NA,NA,NA,4.5,NA,0,0,100,100,"upstream","upstream",10.8076923076923,5.85416666666667,0,0,0
"220",1,"Control_KF","Control","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,24,5,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0,0,100,100,"upstream","upstream",10.8076923076923,5.85416666666667,0,0,0
"221",1,"Control_KF","Control","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,24,5,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,100,100,"upstream","upstream",10.8076923076923,5.85416666666667,0,0,0
"222",2,"Star_KF","Star","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,23,3,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Clamped",NA,1,NA,9,1,0,0,"downstream","downstream",7.1923076923077,4.06521739130435,0,0,0
"223",2,"Star_KF","Star","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,23,3,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Clamped",NA,2,NA,5,0,1,1,"downstream","downstream",7.1923076923077,4.06521739130435,0,0,0
"224",2,"Star_KF","Star","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,23,3,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Clamped",NA,3,NA,2,0,2,2,"downstream","downstream",7.1923076923077,4.06521739130435,0,0,0
"225",2,"Star_KF","Star","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,23,3,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Clamped",NA,4,NA,2,0,3,3,"downstream","downstream",7.1923076923077,4.06521739130435,0,0,0
"226",2,"Star_KF","Star","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,23,3,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Clamped",NA,6,NA,2,0,5,5,"downstream","downstream",7.1923076923077,4.06521739130435,0,0,0
"227",2,"Star_KF","Star","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,23,3,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Clamped",NA,5,NA,3,0,4,4,"downstream","downstream",7.1923076923077,4.06521739130435,0,0,0
"228",2,"Star_KF","Star","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,23,3,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Clamped",NA,7,NA,0,0,6,6,"downstream","downstream",7.1923076923077,4.06521739130435,0,0,0
"229",2,"Star_KF","Star","KF",2024-07-12,"2_1",1899-12-30 08:00:00,1,23,3,"Outer_bottom",1,"Clamped","Outer_bottom",1,"Clamped",NA,8,NA,0,0,7,7,"downstream","downstream",7.1923076923077,4.06521739130435,0,0,0
