"","X","Date_time_before","Date_time_after","Trial","Treatment","Pred_treatment","Urch_habitat_treatment","Tank","Kelp_ID","Kelp_color","Kelp_weight_before_g","Kelp_weight_after_g","Notes","pcnt_grazed","weight_diff","pos_pcnt_change","pcnt_grazed_sd","pcnt_grazed_se","pcnt_grazed_mean","weight_diff_sd","weight_diff_se","weight_diff_mean"
"454",454,"2024-08-13","2024-08-17",10,"Star_KF","Star","KF",2,10,"Red",58.1,57.7,NA,0.688468158347674,0.399999999999999,0.688468158347674,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"455",455,"2024-08-13","2024-08-17",10,"Star_KF","Star","KF",2,11,"Red",61.8,63.4,NA,-2.58899676375405,-1.6,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"456",456,"2024-08-13","2024-08-17",10,"Star_KF","Star","KF",2,12,"Red",67.4,65.6,NA,2.67062314540061,1.80000000000001,2.67062314540061,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"457",457,"2024-08-13","2024-08-17",10,"Control_B","Control","B",3,1,"Blue",62.3,57.7,NA,7.3836276083467,4.59999999999999,7.3836276083467,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"458",458,"2024-08-13","2024-08-17",10,"Control_B","Control","B",3,2,"Blue",65.4,59.6,NA,8.86850152905199,5.8,8.86850152905199,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"459",459,"2024-08-13","2024-08-17",10,"Control_B","Control","B",3,3,"Blue",63.4,46.9,NA,26.0252365930599,16.5,26.0252365930599,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"460",460,"2024-08-13","2024-08-17",10,"Control_B","Control","B",3,4,"Blue",57.8,50.6,NA,12.4567474048443,7.2,12.4567474048443,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"461",461,"2024-08-13","2024-08-17",10,"Control_B","Control","B",3,5,"Blue",51.3,43.9,NA,14.4249512670565,7.4,14.4249512670565,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"462",462,"2024-08-13","2024-08-17",10,"Control_B","Control","B",3,6,"Blue",39.3,22,NA,44.0203562340967,17.3,44.0203562340967,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"463",463,"2024-08-13","2024-08-17",10,"Control_B","Control","B",3,7,"Blue",45.2,41.2,NA,8.84955752212389,4,8.84955752212389,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"464",464,"2024-08-13","2024-08-17",10,"Control_B","Control","B",3,8,"Blue",36.1,37,NA,-2.49307479224376,-0.899999999999999,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"465",465,"2024-08-13","2024-08-17",10,"Control_B","Control","B",3,9,"Blue",39.8,35,NA,12.0603015075377,4.8,12.0603015075377,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"466",466,"2024-08-13","2024-08-17",10,"Control_B","Control","B",3,10,"Blue",73.5,69.3,NA,5.71428571428572,4.2,5.71428571428572,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"467",467,"2024-08-13","2024-08-17",10,"Control_B","Control","B",3,11,"Blue",35.4,32.8,NA,7.34463276836159,2.6,7.34463276836159,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"468",468,"2024-08-13","2024-08-17",10,"Control_B","Control","B",3,12,"Blue",48,47,NA,2.08333333333333,1,2.08333333333333,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"469",469,"2024-08-13","2024-08-17",10,"Star_B","Star","B",4,1,"Black",33.2,33.4,NA,-0.602409638554204,-0.199999999999996,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"470",470,"2024-08-13","2024-08-17",10,"Star_B","Star","B",4,2,"Black",56.5,54.2,NA,4.07079646017699,2.3,4.07079646017699,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"471",471,"2024-08-13","2024-08-17",10,"Star_B","Star","B",4,3,"Black",55.9,50.1,NA,10.3756708407871,5.8,10.3756708407871,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"472",472,"2024-08-13","2024-08-17",10,"Star_B","Star","B",4,4,"Black",48.3,38.1,NA,21.1180124223602,10.2,21.1180124223602,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"473",473,"2024-08-13","2024-08-17",10,"Star_B","Star","B",4,5,"Black",55.6,54.5,NA,1.97841726618705,1.1,1.97841726618705,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"474",474,"2024-08-13","2024-08-17",10,"Star_B","Star","B",4,6,"Black",49.9,49.6,NA,0.601202404809614,0.299999999999997,0.601202404809614,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"475",475,"2024-08-13","2024-08-17",10,"Star_B","Star","B",4,7,"Black",40.8,38.3,NA,6.12745098039216,2.5,6.12745098039216,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"476",476,"2024-08-13","2024-08-17",10,"Star_B","Star","B",4,8,"Black",32.9,32.4,NA,1.51975683890578,0.5,1.51975683890578,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"477",477,"2024-08-13","2024-08-17",10,"Star_B","Star","B",4,9,"Black",33.4,33.9,NA,-1.49700598802395,-0.5,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"478",478,"2024-08-13","2024-08-17",10,"Star_B","Star","B",4,10,"Black",29.5,30.2,NA,-2.3728813559322,-0.699999999999999,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"479",479,"2024-08-13","2024-08-17",10,"Star_B","Star","B",4,11,"Black",30.7,30.2,NA,1.62866449511401,0.5,1.62866449511401,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"480",480,"2024-08-13","2024-08-17",10,"Star_B","Star","B",4,12,"Black",31.9,32,NA,-0.313479623824456,-0.100000000000001,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"481",481,"2024-08-19","2024-08-22",11,"Star_KF","Star","KF",1,1,"Green",51.9,52,NA,-0.192678227360311,-0.100000000000001,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"482",482,"2024-08-19","2024-08-22",11,"Star_KF","Star","KF",1,2,"Green",23.4,23.6,NA,-0.854700854700867,-0.200000000000003,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"483",483,"2024-08-19","2024-08-22",11,"Star_KF","Star","KF",1,3,"Green",38.4,39.1,NA,-1.82291666666667,-0.700000000000003,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"484",484,"2024-08-19","2024-08-22",11,"Star_KF","Star","KF",1,4,"Green",40.1,40.8,NA,-1.74563591022443,-0.699999999999996,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"485",485,"2024-08-19","2024-08-22",11,"Star_KF","Star","KF",1,5,"Green",27.6,28,NA,-1.44927536231884,-0.399999999999999,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"486",486,"2024-08-19","2024-08-22",11,"Star_KF","Star","KF",1,6,"Green",48.1,49.2,NA,-2.28690228690229,-1.1,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"487",487,"2024-08-19","2024-08-22",11,"Star_KF","Star","KF",1,7,"Green",62.7,63.3,NA,-0.956937799043053,-0.599999999999994,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"488",488,"2024-08-19","2024-08-22",11,"Star_KF","Star","KF",1,8,"Green",37.9,39,NA,-2.9023746701847,-1.1,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"489",489,"2024-08-19","2024-08-22",11,"Star_KF","Star","KF",1,9,"Green",47.2,48.1,NA,-1.90677966101695,-0.899999999999999,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"490",490,"2024-08-19","2024-08-22",11,"Star_KF","Star","KF",1,10,"Green",59.3,59.5,NA,-0.337268128161893,-0.200000000000003,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"491",491,"2024-08-19","2024-08-22",11,"Star_KF","Star","KF",1,11,"Green",47.9,47.9,NA,0,0,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"492",492,"2024-08-19","2024-08-22",11,"Star_KF","Star","KF",1,12,"Green",52.2,52.8,NA,-1.14942528735631,-0.599999999999994,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"493",493,"2024-08-19","2024-08-22",11,"Star_B","Star","B",2,1,"Red",58.6,60.6,NA,-3.41296928327645,-2,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"494",494,"2024-08-19","2024-08-22",11,"Star_B","Star","B",2,2,"Red",59.9,58.7,NA,2.0033388981636,1.2,2.0033388981636,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"495",495,"2024-08-19","2024-08-22",11,"Star_B","Star","B",2,3,"Red",52.9,49.5,NA,6.42722117202268,3.4,6.42722117202268,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"496",496,"2024-08-19","2024-08-22",11,"Star_B","Star","B",2,4,"Red",57,51.5,NA,9.64912280701754,5.5,9.64912280701754,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"497",497,"2024-08-19","2024-08-22",11,"Star_B","Star","B",2,5,"Red",47.2,47.3,NA,-0.211864406779649,-0.0999999999999943,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"498",498,"2024-08-19","2024-08-22",11,"Star_B","Star","B",2,6,"Red",49.7,43.8,NA,11.8712273641851,5.90000000000001,11.8712273641851,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"499",499,"2024-08-19","2024-08-22",11,"Star_B","Star","B",2,7,"Red",39.8,40.8,NA,-2.51256281407035,-1,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"500",500,"2024-08-19","2024-08-22",11,"Star_B","Star","B",2,8,"Red",32,31.2,NA,2.5,0.800000000000001,2.5,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"501",501,"2024-08-19","2024-08-22",11,"Star_B","Star","B",2,9,"Red",22.9,26.1,NA,-13.9737991266376,-3.2,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"502",502,"2024-08-19","2024-08-22",11,"Star_B","Star","B",2,10,"Red",44.9,43.5,NA,3.11804008908686,1.4,3.11804008908686,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"503",503,"2024-08-19","2024-08-22",11,"Star_B","Star","B",2,11,"Red",35.8,36.6,NA,-2.23463687150839,-0.800000000000004,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"504",504,"2024-08-19","2024-08-22",11,"Star_B","Star","B",2,12,"Red",41.3,42,NA,-1.6949152542373,-0.700000000000003,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"505",505,"2024-08-19","2024-08-22",11,"Control_KF","Control","KF",3,1,"Blue",53.2,40.4,NA,24.0601503759399,12.8,24.0601503759399,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"506",506,"2024-08-19","2024-08-22",11,"Control_KF","Control","KF",3,2,"Blue",31.6,31.3,NA,0.949367088607597,0.300000000000001,0.949367088607597,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"507",507,"2024-08-19","2024-08-22",11,"Control_KF","Control","KF",3,3,"Blue",29.4,29,NA,1.36054421768707,0.399999999999999,1.36054421768707,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"508",508,"2024-08-19","2024-08-22",11,"Control_KF","Control","KF",3,4,"Blue",34.8,33.4,NA,4.02298850574712,1.4,4.02298850574712,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"509",509,"2024-08-19","2024-08-22",11,"Control_KF","Control","KF",3,5,"Blue",36.4,36.4,NA,0,0,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"510",510,"2024-08-19","2024-08-22",11,"Control_KF","Control","KF",3,6,"Blue",56.1,56.2,NA,-0.178253119429593,-0.100000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"511",511,"2024-08-19","2024-08-22",11,"Control_KF","Control","KF",3,7,"Blue",37.9,37.3,NA,1.58311345646438,0.600000000000001,1.58311345646438,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"512",512,"2024-08-19","2024-08-22",11,"Control_KF","Control","KF",3,8,"Blue",56.6,57.1,NA,-0.88339222614841,-0.5,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"513",513,"2024-08-19","2024-08-22",11,"Control_KF","Control","KF",3,9,"Blue",35.4,35.6,NA,-0.564971751412437,-0.200000000000003,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"514",514,"2024-08-19","2024-08-22",11,"Control_KF","Control","KF",3,10,"Blue",47.8,48.4,NA,-1.25523012552302,-0.600000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"515",515,"2024-08-19","2024-08-22",11,"Control_KF","Control","KF",3,11,"Blue",39.5,52.8,NA,-33.6708860759494,-13.3,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"516",516,"2024-08-19","2024-08-22",11,"Control_KF","Control","KF",3,12,"Blue",59.3,59.9,NA,-1.01180438448567,-0.600000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"517",517,"2024-08-19","2024-08-22",11,"Control_B","Control","B",4,1,"Black",54.2,48.8,NA,9.96309963099632,5.40000000000001,9.96309963099632,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"518",518,"2024-08-19","2024-08-22",11,"Control_B","Control","B",4,2,"Black",57.9,39.9,NA,31.0880829015544,18,31.0880829015544,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"519",519,"2024-08-19","2024-08-22",11,"Control_B","Control","B",4,3,"Black",54.7,49.6,NA,9.3235831809872,5.1,9.3235831809872,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"520",520,"2024-08-19","2024-08-22",11,"Control_B","Control","B",4,4,"Black",61.1,57.7,NA,5.5646481178396,3.4,5.5646481178396,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"521",521,"2024-08-19","2024-08-22",11,"Control_B","Control","B",4,5,"Black",57.8,20.9,NA,63.840830449827,36.9,63.840830449827,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"522",522,"2024-08-19","2024-08-22",11,"Control_B","Control","B",4,6,"Black",43,28.5,NA,33.7209302325581,14.5,33.7209302325581,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"523",523,"2024-08-19","2024-08-22",11,"Control_B","Control","B",4,7,"Black",44.8,31.5,NA,29.6875,13.3,29.6875,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"524",524,"2024-08-19","2024-08-22",11,"Control_B","Control","B",4,8,"Black",47.9,31,NA,35.2818371607516,16.9,35.2818371607516,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"525",525,"2024-08-19","2024-08-22",11,"Control_B","Control","B",4,9,"Black",49.8,49.8,NA,0,0,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"526",526,"2024-08-19","2024-08-22",11,"Control_B","Control","B",4,10,"Black",49.3,48.5,NA,1.62271805273833,0.799999999999997,1.62271805273833,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"527",527,"2024-08-19","2024-08-22",11,"Control_B","Control","B",4,11,"Black",65.4,63.9,NA,2.29357798165139,1.50000000000001,2.29357798165139,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"528",528,"2024-08-19","2024-08-22",11,"Control_B","Control","B",4,12,"Black",66.2,63.8,NA,3.62537764350454,2.40000000000001,3.62537764350454,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"529",529,"2024-08-24","2024-08-28",12,"Control_KF","Control","KF",1,1,"Green",63.4,65.2,NA,-2.83911671924291,-1.8,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"530",530,"2024-08-24",NA,12,"Control_KF","Control","KF",1,2,"Green",51.1,52.9,NA,-3.5225048923679,-1.8,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"531",531,"2024-08-24",NA,12,"Control_KF","Control","KF",1,3,"Green",29.4,29.5,NA,-0.340136054421774,-0.100000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"532",532,"2024-08-24",NA,12,"Control_KF","Control","KF",1,4,"Green",23.6,24.4,NA,-3.38983050847456,-0.799999999999997,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"533",533,"2024-08-24",NA,12,"Control_KF","Control","KF",1,5,"Green",40.9,41.7,NA,-1.95599022004891,-0.800000000000004,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"534",534,"2024-08-24",NA,12,"Control_KF","Control","KF",1,6,"Green",25.4,25.5,NA,-0.39370078740158,-0.100000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"535",535,"2024-08-24",NA,12,"Control_KF","Control","KF",1,7,"Green",51.1,54.6,NA,-6.84931506849315,-3.5,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"536",536,"2024-08-24",NA,12,"Control_KF","Control","KF",1,8,"Green",56.4,56.2,NA,0.354609929078007,0.199999999999996,0.354609929078007,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"537",537,"2024-08-24",NA,12,"Control_KF","Control","KF",1,9,"Green",56.6,57.1,NA,-0.88339222614841,-0.5,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"538",538,"2024-08-24",NA,12,"Control_KF","Control","KF",1,10,"Green",18,17.9,NA,0.555555555555563,0.100000000000001,0.555555555555563,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"539",539,"2024-08-24",NA,12,"Control_KF","Control","KF",1,11,"Green",29.4,29.4,NA,0,0,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"540",540,"2024-08-24",NA,12,"Control_KF","Control","KF",1,12,"Green",50.6,53.2,NA,-5.13833992094862,-2.6,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"541",541,"2024-08-24",NA,12,"Star_KF","Star","KF",2,1,"Red",35,35.9,NA,-2.57142857142857,-0.899999999999999,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"542",542,"2024-08-24",NA,12,"Star_KF","Star","KF",2,2,"Red",41,40.2,NA,1.95121951219512,0.799999999999997,1.95121951219512,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"543",543,"2024-08-24",NA,12,"Star_KF","Star","KF",2,3,"Red",66,68,NA,-3.03030303030303,-2,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"544",544,"2024-08-24",NA,12,"Star_KF","Star","KF",2,4,"Red",41.3,42.1,NA,-1.93704600484263,-0.800000000000004,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"545",545,"2024-08-24",NA,12,"Star_KF","Star","KF",2,5,"Red",44.3,44.6,NA,-0.677200902934547,-0.300000000000004,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"546",546,"2024-08-24",NA,12,"Star_KF","Star","KF",2,6,"Red",36.7,36.8,NA,-0.272479564032682,-0.0999999999999943,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"547",547,"2024-08-24",NA,12,"Star_KF","Star","KF",2,7,"Red",42.6,43.7,NA,-2.58215962441315,-1.1,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"548",548,"2024-08-24",NA,12,"Star_KF","Star","KF",2,8,"Red",34.6,34.6,NA,0,0,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"549",549,"2024-08-24",NA,12,"Star_KF","Star","KF",2,9,"Red",34.4,34.7,NA,-0.872093023255826,-0.300000000000004,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"550",550,"2024-08-24",NA,12,"Star_KF","Star","KF",2,10,"Red",26.6,26.3,NA,1.12781954887218,0.300000000000001,1.12781954887218,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"551",551,"2024-08-24",NA,12,"Star_KF","Star","KF",2,11,"Red",28.7,29.2,NA,-1.74216027874564,-0.5,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"552",552,"2024-08-24",NA,12,"Star_KF","Star","KF",2,12,"Red",36.8,35.8,NA,2.71739130434783,1,2.71739130434783,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"553",553,"2024-08-24",NA,12,"Star_B","Star","B",3,1,"Blue",24,11.2,NA,53.3333333333333,12.8,53.3333333333333,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"554",554,"2024-08-24",NA,12,"Star_B","Star","B",3,2,"Blue",62.5,61.6,NA,1.44,0.899999999999999,1.44,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"555",555,"2024-08-24",NA,12,"Star_B","Star","B",3,3,"Blue",65.8,65.2,NA,0.911854103343457,0.599999999999994,0.911854103343457,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"556",556,"2024-08-24",NA,12,"Star_B","Star","B",3,4,"Blue",64.9,64.3,NA,0.924499229583988,0.600000000000009,0.924499229583988,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"557",557,"2024-08-24",NA,12,"Star_B","Star","B",3,5,"Blue",29.4,30,NA,-2.04081632653062,-0.600000000000001,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"558",558,"2024-08-24",NA,12,"Star_B","Star","B",3,6,"Blue",32.3,26.1,NA,19.1950464396285,6.2,19.1950464396285,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"559",559,"2024-08-24",NA,12,"Star_B","Star","B",3,7,"Blue",63.7,47.3,NA,25.74568288854,16.4,25.74568288854,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"560",560,"2024-08-24",NA,12,"Star_B","Star","B",3,8,"Blue",24.1,20.5,NA,14.9377593360996,3.6,14.9377593360996,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"561",561,"2024-08-24",NA,12,"Star_B","Star","B",3,9,"Blue",26.6,24.3,NA,8.64661654135339,2.3,8.64661654135339,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"562",562,"2024-08-24",NA,12,"Star_B","Star","B",3,10,"Blue",29.5,28.6,NA,3.05084745762711,0.899999999999999,3.05084745762711,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"563",563,"2024-08-24",NA,12,"Star_B","Star","B",3,11,"Blue",48.8,47.8,NA,2.04918032786885,1,2.04918032786885,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"564",564,"2024-08-24",NA,12,"Star_B","Star","B",3,12,"Blue",22.7,22.9,NA,-0.881057268722464,-0.199999999999999,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"565",565,"2024-08-24",NA,12,"Control_B","Control","B",4,1,"Black",48.4,43.3,NA,10.5371900826446,5.1,10.5371900826446,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"566",566,"2024-08-24",NA,12,"Control_B","Control","B",4,2,"Black",48.2,9.5,NA,80.2904564315353,38.7,80.2904564315353,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"567",567,"2024-08-24",NA,12,"Control_B","Control","B",4,3,"Black",64.5,62.4,NA,3.25581395348837,2.1,3.25581395348837,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"568",568,"2024-08-24",NA,12,"Control_B","Control","B",4,4,"Black",63.6,49.6,NA,22.0125786163522,14,22.0125786163522,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
